document_id,document_page,feature_name
document_1575,45,SUBCONTRACTING
document_1575,47,OTHER
document_535,2,RECOGNITION
document_535,2,UNION_SECURITY
document_535,2,HOURS_OF_WORK
document_535,2,SENIORITY
document_535,2,WAGES
document_535,2,HOLIDAYS
document_535,2,VACATIONS
document_535,2,LEAVES_OF_ABSENCE
document_535,2,HEALTH_WELFARE_INSURANCE
document_535,2,PENSION_RETIREMENT
document_535,2,GRIEVANCE_PROCEDURE
document_535,2,ARBITRATION
document_535,2,DISCIPLINE_DISCHARGE
document_535,2,SICK_LEAVE
document_535,2,JURY_DUTY
document_535,2,MILITARY_LEAVE
document_535,2,TRANSFERS
document_535,2,LONGEVITY_PAY
document_535,2,JOB_CLASSIFICATION
document_535,2,TRAINING_APPRENTICESHIP
document_535,3,RECOGNITION
document_535,3,UNION_SECURITY
document_535,3,WAGES
document_535,3,HOURS_OF_WORK
document_535,4,GRIEVANCE_PROCEDURE
document_535,4,UNION_SECURITY
document_535,5,UNION_SECURITY
document_535,5,HOURS_OF_WORK
document_535,5,JOB_CLASSIFICATION
document_535,6,OVERTIME
document_535,6,REST_BREAK_PERIODS
document_535,7,HOURS_OF_WORK
document_535,7,REST_BREAK_PERIODS
document_535,8,SENIORITY
document_535,9,SENIORITY
document_535,9,JOB_POSTING
document_535,9,TRANSFERS
document_535,9,WAGES
document_535,10,WAGES
document_535,10,HOURS_OF_WORK
document_535,11,WAGES
document_535,12,WAGES
document_535,13,WAGES
document_535,14,WAGES
document_535,15,WAGES
document_535,15,HOURS_OF_WORK
document_535,16,WAGES
document_535,17,WAGES
document_535,18,OVERTIME
document_535,18,SENIORITY
document_535,19,HOLIDAYS
document_535,20,HOLIDAYS
document_535,20,WAGES
document_535,20,LEAVES_OF_ABSENCE
document_535,21,WAGES
document_535,21,HOLIDAYS
document_535,21,SENIORITY
document_535,22,VACATIONS
document_535,23,SICK_LEAVE
document_535,23,VACATIONS
document_535,23,HOLIDAYS
document_535,23,LEAVES_OF_ABSENCE
document_535,23,JURY_DUTY
document_535,23,FUNERAL_BEREAVEMENT
document_535,24,HEALTH_WELFARE_INSURANCE
document_535,25,HEALTH_WELFARE_INSURANCE
document_535,25,UNIFORMS_TOOLS_EQUIPMENT
document_535,26,DISCIPLINE_DISCHARGE
document_535,26,GRIEVANCE_PROCEDURE
document_535,26,ARBITRATION
document_535,27,GRIEVANCE_PROCEDURE
document_535,27,ARBITRATION
document_535,28,NO_STRIKE_LOCKOUT
document_535,29,OTHER
document_535,30,UNION_SECURITY
document_535,30,HOURS_OF_WORK
document_535,30,MANAGEMENT_RIGHTS
document_535,30,DISCIPLINE_DISCHARGE
document_535,31,OTHER
document_535,32,WAGES
document_535,32,OVERTIME
document_535,32,HOLIDAYS
document_535,34,SENIORITY
document_535,34,HOURS_OF_WORK
document_535,35,OTHER
document_4125,2,RECOGNITION
document_4125,2,UNION_SECURITY
document_4125,2,GRIEVANCE_PROCEDURE
document_4125,2,DISCIPLINE_DISCHARGE
document_4125,2,SENIORITY
document_4125,2,WAGES
document_4125,2,HEALTH_WELFARE_INSURANCE
document_4125,2,SAFETY_HEALTH
document_4125,2,UNIFORMS_TOOLS_EQUIPMENT
document_4125,3,RECOGNITION
document_4125,4,UNION_SECURITY
document_4125,5,SENIORITY
document_4125,5,GRIEVANCE_PROCEDURE
document_4125,6,GRIEVANCE_PROCEDURE
document_4125,7,GRIEVANCE_PROCEDURE
document_4125,7,DISCIPLINE_DISCHARGE
document_4125,7,SENIORITY
document_4125,8,SENIORITY
document_4125,9,TRAINING_APPRENTICESHIP
document_4125,9,OTHER
document_4125,10,FUNERAL_BEREAVEMENT
document_4125,10,JURY_DUTY
document_4125,10,SICK_LEAVE
document_4125,11,LEAVES_OF_ABSENCE
document_4125,11,UNIFORMS_TOOLS_EQUIPMENT
document_4125,12,HEALTH_WELFARE_INSURANCE
document_4125,12,WAGES
document_4125,13,WAGES
document_249,3,RECOGNITION
document_249,3,UNION_SECURITY
document_249,3,MANAGEMENT_RIGHTS
document_249,3,SUBCONTRACTING
document_249,3,SENIORITY
document_249,3,JOB_POSTING
document_249,3,TRANSFERS
document_249,3,LEAVES_OF_ABSENCE
document_249,3,JURY_DUTY
document_249,3,MILITARY_LEAVE
document_249,3,FUNERAL_BEREAVEMENT
document_249,3,HOURS_OF_WORK
document_249,3,REST_BREAK_PERIODS
document_249,3,OVERTIME
document_249,3,WAGES
document_249,4,OVERTIME
document_249,4,SHIFT_DIFFERENTIAL
document_249,4,HOLIDAYS
document_249,4,VACATIONS
document_249,4,GRIEVANCE_PROCEDURE
document_249,4,UNION_SECURITY
document_249,4,DISCIPLINE_DISCHARGE
document_249,4,HEALTH_WELFARE_INSURANCE
document_249,4,PENSION_RETIREMENT
document_249,4,SAFETY_HEALTH
document_249,5,RECOGNITION
document_249,6,UNION_SECURITY
document_249,7,MANAGEMENT_RIGHTS
document_249,8,SUBCONTRACTING
document_249,8,NO_STRIKE_LOCKOUT
document_249,9,SENIORITY
document_249,9,GRIEVANCE_PROCEDURE
document_249,9,DISCIPLINE_DISCHARGE
document_249,10,SENIORITY
document_249,10,GRIEVANCE_PROCEDURE
document_249,10,TRANSFERS
document_249,10,LEAVES_OF_ABSENCE
document_249,11,JOB_POSTING
document_249,11,TRANSFERS
document_249,12,JOB_POSTING
document_249,12,TRANSFERS
document_249,12,SENIORITY
document_249,12,JOB_CLASSIFICATION
document_249,13,TRANSFERS
document_249,13,SENIORITY
document_249,13,WAGES
document_249,14,SENIORITY
document_249,15,LEAVES_OF_ABSENCE
document_249,16,LEAVES_OF_ABSENCE
document_249,16,JURY_DUTY
document_249,17,MILITARY_LEAVE
document_249,17,FUNERAL_BEREAVEMENT
document_249,18,WAGES
document_249,18,JOB_CLASSIFICATION
document_249,18,HOURS_OF_WORK
document_249,18,OVERTIME
document_249,18,GRIEVANCE_PROCEDURE
document_249,19,HOURS_OF_WORK
document_249,19,REST_BREAK_PERIODS
document_249,19,WAGES
document_249,20,OVERTIME
document_249,20,HOLIDAYS
document_249,20,VACATIONS
document_249,20,JURY_DUTY
document_249,20,FUNERAL_BEREAVEMENT
document_249,20,REST_BREAK_PERIODS
document_249,21,OVERTIME
document_249,21,HOLIDAYS
document_249,22,OVERTIME
document_249,22,WAGES
document_249,23,OVERTIME
document_249,23,HOLIDAYS
document_249,24,WAGES
document_249,24,SHIFT_DIFFERENTIAL
document_249,25,HOLIDAYS
document_249,26,VACATIONS
document_249,26,HOLIDAYS
document_249,26,JURY_DUTY
document_249,26,FUNERAL_BEREAVEMENT
document_249,27,VACATIONS
document_249,28,VACATIONS
document_249,28,GRIEVANCE_PROCEDURE
document_249,28,DISCIPLINE_DISCHARGE
document_249,29,RECOGNITION
document_249,29,GRIEVANCE_PROCEDURE
document_249,30,GRIEVANCE_PROCEDURE
document_249,30,ARBITRATION
document_249,30,LEAVES_OF_ABSENCE
document_249,31,GRIEVANCE_PROCEDURE
document_249,32,GRIEVANCE_PROCEDURE
document_249,32,ARBITRATION
document_249,32,DISCIPLINE_DISCHARGE
document_249,33,GRIEVANCE_PROCEDURE
document_249,33,ARBITRATION
document_249,34,SAFETY_HEALTH
document_249,35,SAFETY_HEALTH
document_249,36,HEALTH_WELFARE_INSURANCE
document_249,36,HOLIDAYS
document_249,36,FUNERAL_BEREAVEMENT
document_249,36,JURY_DUTY
document_249,36,VACATIONS
document_249,37,PENSION_RETIREMENT
document_249,38,HEALTH_WELFARE_INSURANCE
document_249,39,HEALTH_WELFARE_INSURANCE
document_249,40,HEALTH_WELFARE_INSURANCE
document_249,42,WAGES
document_249,42,JOB_CLASSIFICATION
document_249,43,WAGES
document_249,43,JOB_CLASSIFICATION
document_249,44,WAGES
document_249,45,WAGES
document_249,46,WAGES
document_249,47,WAGES
document_249,48,WAGES
document_249,48,JOB_CLASSIFICATION
document_249,49,WAGES
document_249,50,WAGES
document_249,51,WAGES
document_249,52,WAGES
document_249,53,WAGES
document_249,53,JOB_CLASSIFICATION
document_249,54,WAGES
document_249,55,WAGES
document_249,55,JOB_CLASSIFICATION
document_249,56,WAGES
document_249,56,JOB_CLASSIFICATION
document_249,57,OTHER
document_1858,1,RECOGNITION
document_1858,2,WAGES
document_1858,2,VACATIONS
document_1858,3,HEALTH_WELFARE_INSURANCE
document_1858,3,PENSION_RETIREMENT
document_1858,4,UNION_SECURITY
document_1858,4,TRAINING_APPRENTICESHIP
document_1858,4,HEALTH_WELFARE_INSURANCE
document_1858,5,WAGES
document_1858,5,HEALTH_WELFARE_INSURANCE
document_1858,5,PENSION_RETIREMENT
document_1858,5,TRAINING_APPRENTICESHIP
document_1858,5,VACATIONS
document_1858,6,HEALTH_WELFARE_INSURANCE
document_1858,6,PENSION_RETIREMENT
document_1858,6,VACATIONS
document_1858,6,HOURS_OF_WORK
document_1858,6,OVERTIME
document_1858,6,TRAINING_APPRENTICESHIP
document_1858,7,HOLIDAYS
document_1858,8,OVERTIME
document_1858,8,SAFETY_HEALTH
document_1858,9,WAGES
document_1858,9,SUBCONTRACTING
document_1858,10,RECOGNITION
document_1858,11,WAGES
document_1858,11,OVERTIME
document_1858,11,REST_BREAK_PERIODS
document_1858,11,TRANSFERS
document_1858,11,JOB_CLASSIFICATION
document_1858,12,WAGES
document_1858,13,TRAINING_APPRENTICESHIP
document_1858,14,WAGES
document_1858,14,TRAINING_APPRENTICESHIP
document_1858,15,ARBITRATION
document_1858,16,ARBITRATION
document_1858,16,LEAVES_OF_ABSENCE
document_1858,16,HEALTH_WELFARE_INSURANCE
document_1858,18,RECOGNITION
document_1858,20,WAGES
document_1858,20,HEALTH_WELFARE_INSURANCE
document_1858,20,PENSION_RETIREMENT
document_1858,20,TRAINING_APPRENTICESHIP
document_1858,20,VACATIONS
document_1648,3,TRAINING_APPRENTICESHIP
document_1648,3,HEALTH_WELFARE_INSURANCE
document_1648,3,PENSION_RETIREMENT
document_1648,4,UNION_SECURITY
document_1648,4,WAGES
document_1648,4,HOLIDAYS
document_1648,4,GRIEVANCE_PROCEDURE
document_1648,4,ARBITRATION
document_1648,4,NO_STRIKE_LOCKOUT
document_1648,5,RECOGNITION
document_1648,5,UNION_SECURITY
document_1648,5,SUBCONTRACTING
document_1648,6,UNION_SECURITY
document_1648,7,WAGES
document_1648,8,SAFETY_HEALTH
document_1648,8,JOB_CLASSIFICATION
document_1648,8,WAGES
document_1648,8,UNIFORMS_TOOLS_EQUIPMENT
document_1648,8,MANAGEMENT_RIGHTS
document_1648,9,UNION_SECURITY
document_1648,9,REST_BREAK_PERIODS
document_1648,9,JOB_CLASSIFICATION
document_1648,10,WAGES
document_1648,10,HOURS_OF_WORK
document_1648,10,LEAVES_OF_ABSENCE
document_1648,11,OVERTIME
document_1648,11,WAGES
document_1648,12,HOURS_OF_WORK
document_1648,12,OVERTIME
document_1648,12,WAGES
document_1648,13,HOLIDAYS
document_1648,14,WAGES
document_1648,14,SUBCONTRACTING
document_1648,14,HOLIDAYS
document_1648,15,SUBCONTRACTING
document_1648,15,NO_STRIKE_LOCKOUT
document_1648,16,GRIEVANCE_PROCEDURE
document_1648,16,ARBITRATION
document_1648,17,GRIEVANCE_PROCEDURE
document_1648,17,ARBITRATION
document_1648,18,JOB_CLASSIFICATION
document_1648,19,WAGES
document_1648,19,TRAINING_APPRENTICESHIP
document_1648,20,WAGES
document_1648,20,HEALTH_WELFARE_INSURANCE
document_1648,20,PENSION_RETIREMENT
document_1648,20,TRAINING_APPRENTICESHIP
document_1648,21,HEALTH_WELFARE_INSURANCE
document_1648,21,PENSION_RETIREMENT
document_1648,21,TRAINING_APPRENTICESHIP
document_1648,22,RECOGNITION
document_224,1,SAFETY_HEALTH
document_224,3,OTHER
document_224,4,RECOGNITION
document_224,4,MANAGEMENT_RIGHTS
document_224,5,UNION_SECURITY
document_224,5,GRIEVANCE_PROCEDURE
document_224,5,ARBITRATION
document_224,6,UNION_SECURITY
document_224,7,UNION_SECURITY
document_224,8,UNION_SECURITY
document_224,9,GRIEVANCE_PROCEDURE
document_224,11,HOURS_OF_WORK
document_224,11,OVERTIME
document_224,11,HOLIDAYS
document_224,12,HOURS_OF_WORK
document_224,13,WAGES
document_224,13,OVERTIME
document_224,13,HOLIDAYS
document_224,14,HOURS_OF_WORK
document_224,14,WAGES
document_224,14,OVERTIME
document_224,14,SHIFT_DIFFERENTIAL
document_224,15,OVERTIME
document_224,15,REST_BREAK_PERIODS
document_224,15,HOLIDAYS
document_224,15,HOURS_OF_WORK
document_224,16,HOLIDAYS
document_224,16,LEAVES_OF_ABSENCE
document_224,17,JURY_DUTY
document_224,17,FUNERAL_BEREAVEMENT
document_224,18,HOLIDAYS
document_224,18,LEAVES_OF_ABSENCE
document_224,18,MILITARY_LEAVE
document_224,18,SICK_LEAVE
document_224,19,OVERTIME
document_224,20,HOURS_OF_WORK
document_224,20,OVERTIME
document_224,20,HOLIDAYS
document_224,21,OVERTIME
document_224,21,WAGES
document_224,22,OVERTIME
document_224,22,SHIFT_DIFFERENTIAL
document_224,23,OVERTIME
document_224,24,SENIORITY
document_224,25,SENIORITY
document_224,25,JOB_POSTING
document_224,26,SENIORITY
document_224,27,SENIORITY
document_224,29,SENIORITY
document_224,30,GRIEVANCE_PROCEDURE
document_224,30,TRANSFERS
document_224,31,JOB_POSTING
document_224,31,TRANSFERS
document_224,32,SENIORITY
document_224,32,JOB_POSTING
document_224,32,TRANSFERS
document_224,32,JOB_CLASSIFICATION
document_224,33,SENIORITY
document_224,33,JOB_POSTING
document_224,33,TRANSFERS
document_224,34,SENIORITY
document_224,35,TRANSFERS
document_224,35,JOB_POSTING
document_224,35,SENIORITY
document_224,36,SENIORITY
document_224,36,TRANSFERS
document_224,36,GRIEVANCE_PROCEDURE
document_224,36,DISCIPLINE_DISCHARGE
document_224,37,SENIORITY
document_224,38,HOURS_OF_WORK
document_224,38,TRANSFERS
document_224,39,SENIORITY
document_224,39,JOB_POSTING
document_224,39,TRANSFERS
document_224,40,WAGES
document_224,40,JOB_CLASSIFICATION
document_224,40,GRIEVANCE_PROCEDURE
document_224,41,WAGES
document_224,41,TRANSFERS
document_224,42,WAGES
document_224,42,TRAINING_APPRENTICESHIP
document_224,43,WAGES
document_224,44,SENIORITY
document_224,44,SUBCONTRACTING
document_224,44,WAGES
document_224,45,WAGES
document_224,45,TRANSFERS
document_224,46,WAGES
document_224,47,VACATIONS
document_224,48,VACATIONS
document_224,49,VACATIONS
document_224,50,MILITARY_LEAVE
document_224,51,VACATIONS
document_224,52,VACATIONS
document_224,53,VACATIONS
document_224,54,HOLIDAYS
document_224,55,VACATIONS
document_224,56,VACATIONS
document_224,56,OVERTIME
document_224,56,HOLIDAYS
document_224,56,FUNERAL_BEREAVEMENT
document_224,56,WAGES
document_224,57,HEALTH_WELFARE_INSURANCE
document_224,58,MILITARY_LEAVE
document_224,58,LEAVES_OF_ABSENCE
document_224,59,LEAVES_OF_ABSENCE
document_224,60,LEAVES_OF_ABSENCE
document_224,61,LEAVES_OF_ABSENCE
document_224,62,LEAVES_OF_ABSENCE
document_224,63,SAFETY_HEALTH
document_224,63,UNIFORMS_TOOLS_EQUIPMENT
document_224,64,SAFETY_HEALTH
document_224,64,GRIEVANCE_PROCEDURE
document_224,64,TRAINING_APPRENTICESHIP
document_224,65,RECOGNITION
document_224,66,RECOGNITION
document_224,66,GRIEVANCE_PROCEDURE
document_224,67,GRIEVANCE_PROCEDURE
document_224,67,LEAVES_OF_ABSENCE
document_224,68,GRIEVANCE_PROCEDURE
document_224,69,GRIEVANCE_PROCEDURE
document_224,70,GRIEVANCE_PROCEDURE
document_224,71,GRIEVANCE_PROCEDURE
document_224,72,WAGES
document_224,72,TRAINING_APPRENTICESHIP
document_224,73,GRIEVANCE_PROCEDURE
document_224,73,ARBITRATION
document_224,74,GRIEVANCE_PROCEDURE
document_224,75,GRIEVANCE_PROCEDURE
document_224,75,DISCIPLINE_DISCHARGE
document_224,76,GRIEVANCE_PROCEDURE
document_224,76,ARBITRATION
document_224,77,GRIEVANCE_PROCEDURE
document_224,77,ARBITRATION
document_224,78,GRIEVANCE_PROCEDURE
document_224,78,ARBITRATION
document_224,79,GRIEVANCE_PROCEDURE
document_224,79,ARBITRATION
document_224,80,GRIEVANCE_PROCEDURE
document_224,81,DISCIPLINE_DISCHARGE
document_224,81,GRIEVANCE_PROCEDURE
document_224,82,GRIEVANCE_PROCEDURE
document_224,82,DISCIPLINE_DISCHARGE
document_224,83,DISCIPLINE_DISCHARGE
document_224,84,UNION_SECURITY
document_224,85,GRIEVANCE_PROCEDURE
document_224,86,GRIEVANCE_PROCEDURE
document_224,86,ARBITRATION
document_224,87,JURY_DUTY
document_224,88,FUNERAL_BEREAVEMENT
document_224,89,SUBCONTRACTING
document_224,89,OVERTIME
document_224,90,TRAINING_APPRENTICESHIP
document_224,91,JOB_CLASSIFICATION
document_224,91,SENIORITY
document_224,91,TRAINING_APPRENTICESHIP
document_224,92,TRAINING_APPRENTICESHIP
document_224,93,TRAINING_APPRENTICESHIP
document_224,93,SENIORITY
document_224,94,WAGES
document_224,94,TRAINING_APPRENTICESHIP
document_224,94,JOB_CLASSIFICATION
document_224,95,WAGES
document_224,95,TRAINING_APPRENTICESHIP
document_224,96,TRAINING_APPRENTICESHIP
document_224,97,TRAINING_APPRENTICESHIP
document_224,97,UNIFORMS_TOOLS_EQUIPMENT
document_224,98,TRAINING_APPRENTICESHIP
document_224,99,HOURS_OF_WORK
document_224,100,HOURS_OF_WORK
document_224,100,JOB_CLASSIFICATION
document_224,102,SAFETY_HEALTH
document_224,103,HOURS_OF_WORK
document_224,103,TRAINING_APPRENTICESHIP
document_224,103,SAFETY_HEALTH
document_224,104,HOURS_OF_WORK
document_224,104,JOB_CLASSIFICATION
document_224,105,HEALTH_WELFARE_INSURANCE
document_224,106,GRIEVANCE_PROCEDURE
document_224,106,ARBITRATION
document_224,108,OTHER
document_3618,3,RECOGNITION
document_3618,3,UNION_SECURITY
document_3618,3,WAGES
document_3618,3,HOURS_OF_WORK
document_3618,3,OVERTIME
document_3618,3,HOLIDAYS
document_3618,3,VACATIONS
document_3618,3,SICK_LEAVE
document_3618,3,LEAVES_OF_ABSENCE
document_3618,3,GRIEVANCE_PROCEDURE
document_3618,3,ARBITRATION
document_3618,3,SENIORITY
document_3618,3,DISCIPLINE_DISCHARGE
document_3618,3,HEALTH_WELFARE_INSURANCE
document_3618,3,PENSION_RETIREMENT
document_3618,3,JOB_CLASSIFICATION
document_3618,3,JOB_POSTING
document_3618,3,TRANSFERS
document_3618,3,TRAINING_APPRENTICESHIP
document_3618,3,SHIFT_DIFFERENTIAL
document_3618,3,JURY_DUTY
document_3618,3,MILITARY_LEAVE
document_3618,3,SUBCONTRACTING
document_3618,3,SAFETY_HEALTH
document_3618,3,UNIFORMS_TOOLS_EQUIPMENT
document_3618,3,REST_BREAK_PERIODS
document_3618,3,LONGEVITY_PAY
document_3618,3,OTHER
document_3618,4,RECOGNITION
document_3618,4,UNION_SECURITY
document_3618,5,UNION_SECURITY
document_3618,6,GRIEVANCE_PROCEDURE
document_3618,7,SUBCONTRACTING
document_3618,8,ARBITRATION
document_3618,8,GRIEVANCE_PROCEDURE
document_3618,9,GRIEVANCE_PROCEDURE
document_3618,9,ARBITRATION
document_3618,10,GRIEVANCE_PROCEDURE
document_3618,10,ARBITRATION
document_3618,11,GRIEVANCE_PROCEDURE
document_3618,11,ARBITRATION
document_3618,12,ARBITRATION
document_3618,12,SENIORITY
document_3618,13,SENIORITY
document_3618,13,JOB_CLASSIFICATION
document_3618,14,SENIORITY
document_3618,14,JOB_CLASSIFICATION
document_3618,15,SENIORITY
document_3618,15,TRANSFERS
document_3618,15,JOB_POSTING
document_3618,15,JOB_CLASSIFICATION
document_3618,16,TRANSFERS
document_3618,16,JOB_POSTING
document_3618,16,SENIORITY
document_3618,17,TRANSFERS
document_3618,17,JOB_POSTING
document_3618,17,SENIORITY
document_3618,18,TRANSFERS
document_3618,18,JOB_CLASSIFICATION
document_3618,18,OVERTIME
document_3618,18,SENIORITY
document_3618,19,SENIORITY
document_3618,19,JOB_POSTING
document_3618,19,HOURS_OF_WORK
document_3618,20,OVERTIME
document_3618,20,SENIORITY
document_3618,20,JOB_CLASSIFICATION
document_3618,21,SENIORITY
document_3618,21,JOB_CLASSIFICATION
document_3618,21,JOB_POSTING
document_3618,22,GRIEVANCE_PROCEDURE
document_3618,23,JOB_POSTING
document_3618,23,TRANSFERS
document_3618,24,SENIORITY
document_3618,24,LEAVES_OF_ABSENCE
document_3618,25,JOB_POSTING
document_3618,26,OVERTIME
document_3618,26,HOURS_OF_WORK
document_3618,27,SENIORITY
document_3618,27,JOB_CLASSIFICATION
document_3618,28,JOB_POSTING
document_3618,28,JOB_CLASSIFICATION
document_3618,28,TRANSFERS
document_3618,29,JOB_CLASSIFICATION
document_3618,29,TRANSFERS
document_3618,29,JOB_POSTING
document_3618,30,OVERTIME
document_3618,30,TRANSFERS
document_3618,30,JOB_POSTING
document_3618,31,JOB_POSTING
document_3618,32,TRANSFERS
document_3618,32,JOB_POSTING
document_3618,32,SENIORITY
document_3618,33,SICK_LEAVE
document_3618,34,SICK_LEAVE
document_3618,34,HOLIDAYS
document_3618,34,LEAVES_OF_ABSENCE
document_3618,35,SICK_LEAVE
document_3618,35,LEAVES_OF_ABSENCE
document_3618,35,FUNERAL_BEREAVEMENT
document_3618,36,SICK_LEAVE
document_3618,36,DISCIPLINE_DISCHARGE
document_3618,37,SICK_LEAVE
document_3618,37,HEALTH_WELFARE_INSURANCE
document_3618,37,PENSION_RETIREMENT
document_3618,37,LEAVES_OF_ABSENCE
document_3618,38,LEAVES_OF_ABSENCE
document_3618,38,SICK_LEAVE
document_3618,39,LEAVES_OF_ABSENCE
document_3618,39,GRIEVANCE_PROCEDURE
document_3618,39,DISCIPLINE_DISCHARGE
document_3618,40,LEAVES_OF_ABSENCE
document_3618,40,SICK_LEAVE
document_3618,40,HEALTH_WELFARE_INSURANCE
document_3618,40,PENSION_RETIREMENT
document_3618,41,LEAVES_OF_ABSENCE
document_3618,42,HOLIDAYS
document_3618,42,WAGES
document_3618,43,HOLIDAYS
document_3618,44,VACATIONS
document_3618,45,HOURS_OF_WORK
document_3618,45,OVERTIME
document_3618,46,OVERTIME
