document_id,document_page,feature_name
document_1584,83,Bargaining Unit Clause
document_1584,84,Bargaining Unit Clause
document_1584,86,Parties to Agreement and Preamble
document_1584,87,Duration Clause
document_1584,88,Parties to Agreement and Preamble
document_1019,1,Parties to Agreement and Preamble
document_1019,1,Duration Clause
document_1019,2,Parties to Agreement and Preamble
document_1019,2,Union Business Leave Clause
document_1019,3,Parties to Agreement and Preamble
document_1019,3,Bargaining Unit Clause
document_1019,3,Recognition Clause
document_1019,3,Wages Clause
document_1019,3,Work Hours Clause
document_1019,4,Parties to Agreement and Preamble
document_1019,5,Recognition Clause
document_1019,6,Wages Clause
document_1019,7,Grievance Procedure Clause
document_1019,7,Arbitration Clause
document_1019,7,Discipline and Discharge Clause
document_1019,7,Work Hours Clause
document_1019,7,Overtime Clause
document_1019,8,Overtime Clause
document_1019,8,Holidays Clause
document_1019,8,Work Hours Clause
document_1019,8,Reporting-Pay Clause
document_1019,9,Wages Clause
document_1019,9,Overtime Clause
document_1019,10,Overtime Clause
document_1019,11,Dues Checkoff Clause
document_1019,11,Company Benefits and Policies Clause
document_1019,12,Grievance Procedure Clause
document_1019,12,Arbitration Clause
document_1019,13,Arbitration Clause
document_1019,13,Grievance Procedure Clause
document_1019,14,Subcontracting Clause
document_1019,14,Non-Discrimination Clause
document_1019,14,No-Strike Clause
document_1019,14,No-Lockout Clause
document_1019,15,Parties to Agreement and Preamble
document_1019,15,Duration Clause
document_1019,15,Non-Discrimination Clause
document_1019,16,Notices Clause
document_1019,17,Wages Clause
document_1019,17,Overtime Clause
document_1019,17,Reporting-Pay Clause
document_1019,17,Call-Back Pay Clause
document_1019,17,Work Hours Clause
document_1019,17,Discipline and Discharge Clause
document_1019,17,Arbitration Clause
document_1019,17,Probationary Period Clause
document_1019,17,Drug Testing Clause
document_1019,17,No-Strike Clause
document_1019,17,Non-Discrimination Clause
document_1019,17,Bargaining Unit Clause
document_1019,17,Holidays Clause
document_1019,17,Bereavement Leave Clause
document_1019,17,Jury Duty Clause
document_1019,17,Vacation Clause
document_1019,17,Sick Leave Clause
document_1019,17,Union Business Leave Clause
document_1019,17,Bulletin Board Clause
document_1019,17,Most Favored Nation Clause
document_1019,17,Company Benefits and Policies Clause
document_1019,17,New Technology or Automation Clause
document_1019,17,E-Verify Clause
document_1019,17,Dues Checkoff Clause
document_1019,17,Wage Differentials Clause
document_1019,17,"Donning, Doffing, and Washing Time Clause"
document_1019,17,Ratification Bonus Clause
document_1019,17,Individual Agreements Clause
document_1019,17,Discretionary Bonus Clause
document_1019,17,OTHER
document_1019,18,Parties to Agreement and Preamble
document_739,1,Parties to Agreement and Preamble
document_739,1,Duration Clause
document_739,2,Wage Differentials Clause
document_739,2,Overtime Clause
document_739,2,"Donning, Doffing, and Washing Time Clause"
document_739,2,Reporting-Pay Clause
document_739,2,Call-Back Pay Clause
document_739,2,Work Hours Clause
document_739,2,Ratification Bonus Clause
document_739,2,Individual Agreements Clause
document_739,2,Discretionary Bonus Clause
document_739,2,OTHER
document_739,3,Grievance Procedure Clause
document_739,3,Arbitration Clause
document_739,3,Subcontracting Clause
document_739,3,Drug Testing Clause
document_739,3,Jury Duty Clause
document_739,3,Work Hours Clause
document_739,3,Savings Clause
document_739,3,Union Business Leave Clause
document_739,4,OTHER
document_739,5,Parties to Agreement and Preamble
document_739,5,Wage Differentials Clause
document_739,6,Parties to Agreement and Preamble
document_739,6,Bargaining Unit Clause
document_739,6,Recognition Clause
document_739,7,Parties to Agreement and Preamble
document_739,7,Grievance Procedure Clause
document_739,7,Non-Discrimination Clause
document_739,8,Dues Checkoff Clause
document_739,9,Parties to Agreement and Preamble
document_739,9,Non-Discrimination Clause
document_739,10,Management Rights Clause
document_739,10,Discipline and Discharge Clause
document_739,10,No-Strike Clause
document_739,11,Discipline and Discharge Clause
document_739,12,Probationary Period Clause
document_739,13,Wages Clause
document_739,13,Arbitration Clause
document_739,13,Grievance Procedure Clause
document_739,14,Work Hours Clause
document_739,15,Overtime Clause
document_739,15,Dues Checkoff Clause
document_739,15,Vacation Clause
document_739,15,Sick Leave Clause
document_739,15,Union Business Leave Clause
document_739,15,Bulletin Board Clause
document_739,15,Most Favored Nation Clause
document_739,15,Company Benefits and Policies Clause
document_739,15,Wages Clause
document_739,15,"Donning, Doffing, and Washing Time Clause"
document_739,15,Wage Differentials Clause
document_739,15,Reporting-Pay Clause
document_739,15,Call-Back Pay Clause
document_739,15,Work Hours Clause
document_739,15,Ratification Bonus Clause
document_739,15,Individual Agreements Clause
document_739,15,Discretionary Bonus Clause
document_739,15,OTHER
document_739,16,Wages Clause
document_739,16,Ratification Bonus Clause
document_739,17,Vacation Clause
document_739,18,Vacation Clause
document_739,19,Vacation Clause
document_739,20,Vacation Clause
document_739,21,Vacation Clause
document_739,22,Vacation Clause
document_739,23,Vacation Clause
document_739,23,Sick Leave Clause
document_739,24,Probationary Period Clause
document_739,24,Bargaining Unit Clause
document_739,24,Discipline and Discharge Clause
document_739,24,Vacation Clause
document_739,25,Holidays Clause
document_739,27,Parties to Agreement and Preamble
document_739,27,Bulletin Board Clause
document_739,27,Arbitration Clause
document_739,28,Grievance Procedure Clause
document_739,28,Arbitration Clause
document_739,29,Grievance Procedure Clause
document_739,29,Arbitration Clause
document_739,30,Holidays Clause
document_739,30,Bereavement Leave Clause
document_739,30,Jury Duty Clause
document_739,30,Vacation Clause
document_739,30,Sick Leave Clause
document_739,30,Union Business Leave Clause
document_739,30,Bulletin Board Clause
document_739,30,Most Favored Nation Clause
document_739,30,Company Benefits and Policies Clause
document_739,30,Wages Clause
document_739,30,Overtime Clause
document_739,30,"Donning, Doffing, and Washing Time Clause"
document_739,30,Wage Differentials Clause
document_739,30,Reporting-Pay Clause
document_739,30,Call-Back Pay Clause
document_739,30,Work Hours Clause
document_739,30,Ratification Bonus Clause
document_739,30,Individual Agreements Clause
document_739,30,Discretionary Bonus Clause
document_739,30,OTHER
document_739,31,Discipline and Discharge Clause
document_739,31,Probationary Period Clause
document_739,31,Drug Testing Clause
document_739,31,No-Strike Clause
document_739,31,No-Lockout Clause
document_739,31,Non-Discrimination Clause
document_739,31,Bargaining Unit Clause
document_739,31,Recognition Clause
document_739,31,Successors and Assigns Clause
document_739,31,Subcontracting Clause
document_739,31,New Technology or Automation Clause
document_739,31,E-Verify Clause
document_739,31,Dues Checkoff Clause
document_739,31,Holidays Clause
document_739,31,Bereavement Leave Clause
document_739,31,Jury Duty Clause
document_739,31,Vacation Clause
document_739,31,Sick Leave Clause
document_739,31,Union Business Leave Clause
document_739,31,Bulletin Board Clause
document_739,31,Most Favored Nation Clause
document_739,31,Company Benefits and Policies Clause
document_739,31,Wages Clause
document_739,31,Overtime Clause
document_739,31,"Donning, Doffing, and Washing Time Clause"
document_739,31,Wage Differentials Clause
document_739,31,Reporting-Pay Clause
document_739,31,Call-Back Pay Clause
document_739,31,Work Hours Clause
document_739,31,Ratification Bonus Clause
document_739,31,Individual Agreements Clause
document_739,31,Discretionary Bonus Clause
document_739,31,OTHER
document_739,31,Parties to Agreement and Preamble
document_739,31,Duration Clause
document_739,31,Management Rights Clause
document_739,31,Zipper Clause (Complete Agreement Clause)
document_739,31,State or Local Law Waiver Clause
document_739,31,Reopener Clause
document_739,31,Savings Clause
document_739,31,Force Majeure Clause
document_739,31,Notices Clause
document_739,31,Grievance Procedure Clause
document_739,31,Arbitration Clause
document_739,32,Bargaining Unit Clause
document_739,33,Wages Clause
document_739,35,Subcontracting Clause
document_739,35,Savings Clause
document_739,36,Jury Duty Clause
document_739,37,Duration Clause
document_739,37,Notices Clause
document_739,38,Parties to Agreement and Preamble
document_739,38,Drug Testing Clause
document_739,39,Grievance Procedure Clause
document_739,39,Arbitration Clause
document_739,40,Drug Testing Clause
document_739,40,Grievance Procedure Clause
document_739,40,Arbitration Clause
document_739,40,Discipline and Discharge Clause
document_739,41,Grievance Procedure Clause
document_739,41,Arbitration Clause
document_739,41,Work Hours Clause
document_739,41,Duration Clause
document_739,42,Arbitration Clause
document_739,43,Sick Leave Clause
document_739,44,Sick Leave Clause
document_739,45,Parties to Agreement and Preamble
document_739,45,Notices Clause
document_739,45,Wages Clause
document_739,46,Management Rights Clause
document_739,46,Wages Clause
document_739,46,Work Hours Clause
document_739,47,Parties to Agreement and Preamble
document_739,48,Overtime Clause
document_739,48,OTHER
document_739,49,Wages Clause
document_739,49,OTHER
document_739,51,Work Hours Clause
document_739,51,Subcontracting Clause
document_739,52,Subcontracting Clause
document_739,53,Recognition Clause
document_739,53,Overtime Clause
document_739,53,Dues Checkoff Clause
document_739,53,Holidays Clause
document_739,53,Bereavement Leave Clause
document_739,53,Jury Duty Clause
document_739,53,Vacation Clause
document_739,53,Sick Leave Clause
document_739,53,Union Business Leave Clause
document_739,53,Bulletin Board Clause
document_739,53,Most Favored Nation Clause
document_739,53,Company Benefits and Policies Clause
document_739,53,Wages Clause
document_739,53,"Donning, Doffing, and Washing Time Clause"
document_739,53,Wage Differentials Clause
document_739,53,Reporting-Pay Clause
document_739,53,Call-Back Pay Clause
document_739,53,Work Hours Clause
document_739,53,Ratification Bonus Clause
document_739,53,Individual Agreements Clause
document_739,53,Discretionary Bonus Clause
document_739,53,OTHER
document_739,53,Parties to Agreement and Preamble
document_739,53,Non-Discrimination Clause
document_739,53,Subcontracting Clause
document_739,53,New Technology or Automation Clause
document_739,53,E-Verify Clause
document_739,53,Probationary Period Clause
document_739,53,Drug Testing Clause
document_739,53,No-Strike Clause
document_739,53,No-Lockout Clause
document_739,53,State or Local Law Waiver Clause
document_739,53,Reopener Clause
document_739,53,Savings Clause
document_739,53,Force Majeure Clause
document_739,53,Notices Clause
document_739,53,Discipline and Discharge Clause
document_739,53,Grievance Procedure Clause
document_739,53,Arbitration Clause
document_739,53,Bargaining Unit Clause
document_739,53,Successors and Assigns Clause
document_739,54,OTHER
document_739,55,Subcontracting Clause
document_739,55,Wages Clause
document_739,56,Management Rights Clause
document_739,56,Overtime Clause
document_739,57,Parties to Agreement and Preamble
document_739,57,OTHER
document_739,58,Subcontracting Clause
document_739,59,Wages Clause
document_739,59,OTHER
document_739,60,Management Rights Clause
document_739,60,New Technology or Automation Clause
document_739,60,Work Hours Clause
document_739,61,Parties to Agreement and Preamble
document_739,62,Parties to Agreement and Preamble
document_739,62,Duration Clause
document_739,63,Parties to Agreement and Preamble
document_739,63,Duration Clause
document_739,63,Notices Clause
document_739,64,Parties to Agreement and Preamble
document_739,64,Duration Clause
document_739,64,Notices Clause
document_739,65,Parties to Agreement and Preamble
document_739,65,Duration Clause
document_739,65,Notices Clause
document_739,66,Parties to Agreement and Preamble
document_739,66,Duration Clause
document_739,67,Parties to Agreement and Preamble
